,Alpha_Three_Factor,Sector,alpha
BFAM,0.000792984628471,xly,0.00392284713063
BG,0.000424839549415,xlp,0.00649012036955
BGCP,0.00230526862021,xlf,-0.00237291643051
BHF,-0.00128506218986,xlf,
BHGE,2.41182841156e-05,xle,0.0065650476959
BIIB,0.000219028331778,xlv,0.00642495620216
BIO,0.00146229063955,xlp,-0.00393102953104
BIVV,0.00126714637094,xlv,0.00642388494336
BK,0.000701661017919,xlf,-0.00053985343874
BKD,0.000123833002333,xlv,0.00992110621799
BKI,5.73915817793,xlk,
BKU,0.000289201559796,xlf,0.00404859801553
BLK,0.00162798425746,xlf,0.00081836672332
BLL,0.000749692590601,xlb,0.000988850281933
BMRN,0.000269255957244,xlv,0.0088279831996
BMS,0.000687731876087,xly,-0.000800849051471
BMY,0.00040143089296,xlv,-0.00237633770676
BOH,0.000230078917774,xlf,0.001314563593
BOKF,0.000512120921819,xlf,0.00353529669635
BPOP,-0.000741108410462,xlf,0.00592031329517
BR,0.00178197360141,xly,0.000685514191427
BRCD,0.000154882703229,xlk,
BRK-B,0.000720041076313,xly,0.000803893226732
BRKR,0.00223505970188,xlp,-0.000379837379397
BRO,0.00105044371918,xlf,-0.000265710691888
BRX,-1.15315295133e-05,xly,0.00364431145946
BSX,0.00166612831202,xlv,-0.00477484074378
BUFF,0.00154104803793,xlp,0.00303321224809
BURL,0.00168620370795,xly,0.0118359843002
BWA,0.00244005125742,xly,-0.00107340303294
BWXT,0.00207756403173,xle,0.000133688122407
BXP,0.000425174591792,xlre,0.00302818635622
C,0.00179913072915,xlf,0.00214598513047
CA,0.000848115760046,xlk,0.00258584526253
CAA,0.00224312822868,xlp,0.00798521987997
CABO,0.00108938759319,xly,0.00199816086226
CACC,0.0022581754577,xlf,0.00313237935909
CAG,0.000148986823936,xlp,0.00152074076263
CAH,-0.000125778215618,xlv,0.00311147649252
CASY,-0.000225886527141,xly,0.00635230564701
CAT,0.0018536881925,xli,0.00119161123054
CAVM,0.00190729244493,xlk,0.00275379088378
CB,0.000984208541433,xlf,-0.00358605844863
CBG,0.00184760313287,xlre,0.000972000512002
CBOE,0.00233959271928,xlf,-0.00693981633967
CBS,-5.28431761885e-05,xly,0.00849737437278
CBSH,0.000230277982169,xlf,0.00223615118154
CBT,0.00140805286775,xli,0.00516053646857
CC,0.00545548417878,xli,0.0108867323188
CCI,0.00196680896135,xlre,-0.00279846613669
CCK,0.00095479430454,xly,0.00127337192856
CCL,0.00159485250283,xly,0.0020707669267
CDEV,0.00190378620046,xle,0.00411474065882
CDK,0.000571179498759,xly,0.00167654685616
CDNS,0.00282601117326,xlk,-0.00503186490521
CDW,0.00143195563274,xly,0.00117545690615
CE,0.0019543565556,xli,-0.00101798766639
CELG,-0.000441638777568,xlv,0.00259723214746
CERN,0.00140694346927,xlv,-0.00236386006128
CF,0.00194044983217,xlb,0.00711140235619
CFG,0.00160471943829,xlf,0.00366077221823
CFR,0.00110973534611,xlf,0.0011442310231
CFX,0.00130327439882,xlp,0.00668249519109
CGNX,0.00355112167932,xlp,-0.00432314154317
CHD,0.000274995785869,xli,-0.00022529508202
CHH,0.00139120568485,xly,-0.00252366219525
CHK,0.000413549604567,xle,0.0133778570086
CHRW,0.00126509860104,xli,0.0011067206475
CHTR,0.00072498262651,xly,0.00549279698521
CI,0.00220844457946,xlv,0.000309390754297
CIM,0.00124486701791,xly,-0.00217808783201
CINF,0.000151340059505,xlf,0.0015122412493
CIT,0.00132855500983,xlf,0.001865326698
CL,0.000480372719202,xlp,0.00138724428329
CLGX,0.00169380667874,xlk,0.000525743799541
CLH,0.000859065340123,xli,0.0034033994889
CLNS,0.000625667008546,xly,-0.00973221013438
CLR,0.000935349897132,xle,0.0127232737185
CLX,0.000604047688842,xly,-0.00372765184455
CMA,0.00171094974306,xlf,0.00128760286811
CMCSA,0.000287057338809,xly,0.00916141796859
CME,0.00129248438706,xlf,-0.00536383628095
CMG,-0.00133304870715,xly,-0.00882423540338
CMI,0.00172889419606,xle,0.00404668531169
CMS,0.000851209210538,xlu,-0.00531156063111
CNA,0.00177542536534,xlf,0.00106523360397
CNC,0.00316334365423,xlv,-0.000412381878249
CNDT,5.38537025789e-05,xly,0.00462710441504
CNK,-0.000785998457276,xly,-0.00029755977285
CNP,0.00126173402643,xlu,-0.000987678356592
CNX,0.000652436257959,xle,0.00639220078451
COF,0.00101644323972,xlf,0.00619689565885
COG,0.00238794085167,xle,0.00530326603002
COH,9.78145203071e-05,xly,
COHR,0.00409821359979,xlp,-0.000673528483356
COL,0.00171003792086,xli,0.000542506224426
COMM,0.000647203594706,xlk,-0.00263048800862
CONE,0.00277750617598,xly,-0.0038616698839
COO,0.00174452308773,xlv,-0.00280932005221
COP,0.0013636698582,xle,0.00697130622514
COR,0.00287143286969,xly,-0.00709431825076
COST,0.000385860381591,xly,0.00469013967932
COTY,-0.000471745901325,xlp,0.00213643063529
CPA,0.00172518243623,xli,0.00835519625649
CPB,8.40449217978e-05,xlp,-0.00407114921851
CPN,0.00149881089325,xlu,2.96769525571e-05
CPRT,0.00142016294328,xly,0.00160814780666
CPT,0.000955199605762,xly,-0.00156465380706
CR,0.00132170735648,xlp,0.00650030593071
CRI,0.000584127294593,xlp,0.00484687039343
CRL,0.00239635794745,xlv,0.00104568140583
CRM,0.00170683331093,xlk,0.0007693241992
CSCO,0.00026482754931,xlk,0.00143374075211
CSGP,0.00190945786437,xly,0.00256909661547
CSL,0.000125700435903,xli,0.00514899650849
CSRA,0.000529430206555,xlk,0.00293719111598
CSX,0.00310617112126,xli,-0.007828479675
CTAS,0.00170283267752,xli,0.000779921158423
CTL,-0.000709916217336,xlk,0.0053410224495
CTSH,0.00159648332299,xlk,-0.000308802322005
CTXS,0.00164781551443,xlk,0.00169246163248
CUBE,0.00065548817334,xly,-0.00243547330368
CVS,-0.000221737289628,xlv,0.00282064035428
CVX,0.000565006540929,xle,0.00793686452429
CXO,0.00120400075198,xle,0.007755259502
CXP,0.000700210799251,xly,0.00326380987325
CXW,0.00131973825573,xly,0.00295916721105
CY,0.00270924418608,xlk,0.00342597787228
D,0.000510430474889,xlu,-0.0063737633757
DAL,0.00138223493633,xli,0.0119156792851
DATA,0.00285281347763,xlk,0.00236684746455
DCI,0.00115287098931,xlp,0.00205124178171
DCT,0.0017852388482,xly,-0.00147359016731
DDR,-0.00151614831625,xly,0.0146990576501
DE,0.00177474625007,xli,0.00273765160998
DEI,0.00124426263793,xly,0.000728873980435
DFS,0.000482641282239,xlf,0.00468294424564
DG,0.000443334489732,xly,0.00623978466956
DGX,0.000743826015388,xlv,0.00165618206286
DHI,0.00257269804562,xly,0.00309180635627
DHR,0.000901964761021,xlv,-0.00310170526048
DIS,-0.00011467711336,xly,0.00830720835261
DISCA,-0.0017188247336,xly,0.0167414659382
DISCK,-0.00185503495939,xly,0.0177167273128
DISH,-6.20366387531e-05,xly,0.00648909850479
DKS,-0.00289873030638,xly,0.00521787437057
DLB,0.000996633145033,xly,0.00548969609228
DLPH,0.00259665540967,xly,0.0123285443996
DLR,0.00204337879806,xlre,-0.00447696918913
DLTR,0.000908669021523,xly,0.00559597573426
DNB,0.000382843415508,xlf,-0.00223126485751
DNKN,0.000591321808049,xly,0.00855973333167
DOV,0.00201703949674,xlk,0.00636093726331
DOX,0.000612907346234,xlk,0.00352152563585
DPS,0.000490687043924,xlp,0.0004758346456
DPZ,0.000539818221375,xlp,0.00176012783844
DRE,0.00166992036567,xlre,-0.0025572747582
DRI,0.000740917502507,xly,0.00729525904281
DST,0.00124523428849,xlk,0.0017294961565
DTE,0.000825014507998,xlu,-0.00460724975388
DUK,0.000687621711731,xlu,-0.00453817511481
DVA,0.000343993748705,xlv,0.000654610813052
DVMT,0.00236198837965,xlk,0.00523164777886
DVN,0.000634821605745,xle,0.0110163717233
DWDP,0.00170120597167,xlb,0.00201984431454
DXC,0.00296046149896,xlk,0.000313540574239
DXCM,-0.000201841060147,xlv,-0.00810727918498
EA,0.00185181533429,xlk,0.00212089786976
EBAY,0.000871553742816,xlk,0.00209018500271
ECL,0.000407537018921,xlb,0.00117836094485
ED,0.000903682533257,xlu,-0.00661058662135
EEFT,0.00119429388538,xlf,-0.00481445791102
EFX,0.000218278763973,xlf,0.00245291688141
EGN,0.00099381878898,xle,0.00539547915427
EIX,0.000619760280039,xlu,-0.0145944353783
EL,0.00215169461596,xlp,-0.000632155923098
ELS,0.00144707493008,xly,-0.00287315065655
EMN,0.00165640964337,xlb,0.000539927247024
EMR,0.00118857084474,xle,0.00540457316242
ENDP,-0.00255156028186,xlv,0.0128483104186
ENR,0.000825735567831,xly,0.00272998167782
EOG,0.000348020071132,xle,0.00815463257185
EPC,-0.000986288461963,xlp,0.000819555462108
EPR,0.000699768767762,xly,-0.00303484502617
EQC,0.000554288869824,xly,0.00132115004974
EQIX,0.00221985697572,xlre,-0.00349356419287
EQR,0.000855960358863,xlre,-0.00332613390581
EQT,0.00102747311128,xle,0.00458482595476
ERIE,0.00063871960161,xlf,0.00366452253222
ES,0.000890769609866,xlu,-0.00305947328165
ESRT,0.000457926730316,xly,-0.000140386057022
ESRX,0.000221896927596,xlv,0.00696978072941
ESS,0.000650620961459,xlre,-0.00202306557785
ETFC,0.00132704604135,xlf,0.0034733867706
ETN,0.00141106899866,xlk,0.00302586469938
ETR,0.00103308482294,xlu,-0.000999045352552
EV,0.00131416002018,xlf,0.000880480355282
EVHC,-0.00220205593915,xlv,0.00875191928433
EW,0.00019440608373,xlv,-0.0046937926183
EWBC,0.00195411404511,xlf,0.00209330817279
EXC,0.00115115349571,xlu,-0.00219176563832
EXEL,0.0023111628992,xlv,0.0224243623494
EXP,0.00153729857875,xlp,0.00580963043204
EXPD,0.000892251341814,xli,-0.000364415161686
EXPE,0.000892386337877,xly,0.00418926893487
EXR,0.000827952323168,xlre,-0.00238955865795
F,0.000671872745742,xly,0.00112882854234
FAF,0.00187761277659,xlf,-0.00418094347878
FANG,0.000982898148062,xle,0.0127717148456
FAST,0.000733010315272,xli,0.00260370089522
FB,0.00199342996317,xlk,-0.00138856758849
FBHS,0.00162633242585,xli,0.00335182581552
FCE-A,0.00187081720894,xlre,-0.00153483256789
FCX,0.00103288065723,xlb,0.021623697322
FDC,0.00143225487748,xly,-0.00172505474155
FDS,0.000651065387191,xlk,0.000448611497363
FDX,0.00131913939022,xli,0.00540231269021
FE,9.37167967363e-05,xlu,-0.00350182581385
FEYE,0.00170505795932,xlk,0.00942882200579
FFIV,-0.000175016531716,xlk,0.00165251788823
FHB,0.000753422753395,xlf,0.00502845225141
FHN,0.000619007898368,xlf,0.00181440934135
FII,0.000975409677791,xlf,0.00534463166911
FIS,0.0010242781849,xlk,-0.000669790721814
FISV,0.00101826640714,xlk,-0.000986838820214
FITB,0.00126708073142,xlf,0.0021414214799
FL,-0.0039436433394,xly,0.00880483726142
FLIR,0.000983860443091,xlk,-0.0037329234749
FLO,0.000848448616202,xlp,-0.00310231543386
FLR,0.000136335646254,xli,0.00761916336109
FLS,0.00063944214215,xli,0.00629988254533
FLT,0.000818976228956,xly,0.00301170919194
FMC,0.00305170948014,xlb,0.00475424109533
FNB,0.000718224415149,xlf,0.000777649413962
FND,0.0023068377451,xly,
FNF,0.00242481130017,xlf,-0.00276077570622
FOX,0.000381580993177,xly,0.0118343403693
FOXA,0.000479641521811,xly,0.0130360565228
FRC,0.00115733339778,xlf,-0.00362851629791
FRT,9.88851645421e-05,xlre,0.00172392298003
FSLR,0.00282313052556,xlk,0.00504735933808
FTNT,0.00177481807957,xlk,0.0025957790126
FTV,0.00171894831583,xli,0.00192328584082
FWONA,0.00166970785728,xly,0.000265352945443
FWONK,0.00191309015963,xly,0.00127423223525
G,0.00113440628954,xly,-0.0009239896166
GD,0.000885115753867,xli,0.00259191985408
GDDY,0.00160241180312,xlk,0.000172792595418
GDI,0.00364944444403,xlk,0.00368807090754
GE,-0.0016147504407,xle,0.00297570566962
GGG,0.00230080372692,xlp,0.00195309161129
GGP,-1.45174043986e-05,xlre,-0.00038447825236
GHC,0.00108176264474,xly,0.00344382150684
GILD,-9.32063747318e-06,xlv,-0.00292540189037
GIS,-0.000202698066215,xlp,0.00234324273455
GLPI,0.0015692224479,xly,0.0011929353573
GLW,0.00146708100255,xlk,0.00389508396999
GM,0.00110676221034,xly,0.00248731913416
GME,-0.000816872702891,xly,-0.0131991349389
GNTX,0.00075378535292,xlp,0.00866473084841
GOOG,0.00149647258366,xlk,0.00319053726002
GOOGL,0.00147197110366,xlk,0.00308978905604
GPC,0.000474076457838,xly,0.0047576217624
GPK,0.00133579448544,xly,0.000735384775832
GPN,0.0019930944053,xlk,-0.000567262439088
GPOR,-0.000145029436768,xle,0.0107350490858
GPS,0.000184567504898,xly,0.00281127001455
GRA,0.00121411057767,xli,0.00129378127319
GRMN,0.00109735402121,xly,-0.00118648459934
GS,0.000933829420475,xlf,0.00355334211001
GT,9.02547120136e-05,xly,-0.00191923855326
GWR,0.0010580274581,xli,0.00129437400176
GWRE,0.00187475461792,xlk,0.00208092926917
GWW,-0.000275444400964,xli,0.00525736282767
GXP,0.000971354756066,xlu,-0.00418755792474
H,0.00145825731418,xly,0.00345024627514
HAIN,0.000907580086457,xlp,0.000484338388099
HAL,-3.66202134167e-05,xle,0.00884036139259
HAS,0.000980301990998,xly,-0.00654748776063
HBAN,0.00122652428597,xlf,0.000912125815779
HBI,-0.000674018193742,xly,0.000270221941675
HCA,0.00111407679418,xlv,0.0049734377385
HCN,0.00106534828617,xlre,-0.00131561230058
HCP,0.000380104461914,xlre,-0.0022635316484
HD,0.0011448965824,xly,0.00280714168902
HDS,7.85308591492e-05,xly,0.00396000702506
HE,0.000935928547689,xlu,-0.00610103130497
HEI,0.00217454325072,xlp,-0.000446897817692
HEI-A,0.00192646315489,xlb,0.001095366027
HES,0.000326675079723,xle,0.00731729490727
HFC,0.00311181870849,xle,0.00606207935131
HGV,0.00302479589207,xly,-0.00102568527815
HHC,0.000398872939118,xly,0.00368832888502
HIG,0.000781253236138,xlf,-0.000179041554421
HII,0.00139640505222,xlp,-0.00426178879053
HIW,0.000800031932431,xly,-0.000149829337631
HLF,0.00216195251378,xlv,-0.00189485787758
HLT,0.00245678911546,xly,0.0031291331304
HOG,-0.000225898421016,xly,0.00124159857366
HOLX,0.000307672271492,xlv,-0.00260143840385
HON,0.00119820806368,xli,-0.000801446665169
HP,0.000671331666801,xle,0.0080075437569
HPE,0.000793558018078,xlk,0.00675716939719
HPP,0.000867343580523,xlf,-0.00310439851346
HPQ,0.00180101870447,xlk,0.00288424361115
HPT,0.000896684011283,xly,0.00132646916148
HRB,0.00135315876429,xly,0.00143877640903
HRC,0.00208830327224,xlv,-0.00130436078385
HRL,0.000487359389914,xlp,-0.00330482898145
HRS,0.00144018501705,xlk,-0.00155052566316
HSIC,0.000175244873011,xlv,0.00353959364264
HST,0.00181493826928,xlre,-0.00338902357941
HSY,0.000735212503995,xlp,-0.00427019589548
HTA,0.00101079694708,xly,-0.00335723200242
HUBB,0.00113969007597,xlp,0.0039970027999
HUM,0.00101908567275,xlv,0.000851488027719
HUN,0.00354448097135,xli,0.00896048463224
HXL,0.00131617454241,xli,0.00142432124775
IAC,0.00375014732606,xly,0.00736908793723
IBKR,0.00172868350322,xlf,-0.00454110109812
IBM,-4.64075591485e-05,xlk,-0.000926032946266
ICE,0.00165243572795,xlf,-0.00174910781502
ICPT,-0.00104066388615,xlv,-0.00577753652429
IDXX,0.00209697297483,xlv,0.00303950890705
IEX,0.00198758350342,xlp,0.00188110767789
IFF,0.00150917916585,xlb,0.00143399552233
IGT,-0.000433558313457,xly,-0.00142896023058
ILMN,0.00233888213447,xlv,0.00590993733465
INCY,0.00125821706848,xlv,0.0018967328374
INFO,0.00100246876702,xlk,8.69701565618e-05
INGR,0.000443789762575,xlp,0.00176941216246
INT,0.00026220107208,xle,0.00701251836038
INTC,0.00122615768711,xlk,0.00712682050033
INTU,0.00080009494689,xlk,0.00125683349033
INVH,0.69857733501,xlf,
IONS,0.00080237184985,xlv,-0.0137007793648
IP,0.00121009510749,xlb,0.00547778014817
IPG,-0.000443569580194,xlk,0.000239276260218
IPGP,0.00392306867864,xlk,0.000657591624221
IR,0.000900424597961,xli,0.00165275308638
IRM,0.00201246968989,xlre,-0.00351272437384
ISRG,0.0030343981661,xlv,-0.00266667239885
IT,0.0010991652046,xlk,0.002435212696
ITT,0.00130368066586,xlp,-0.00166841043746
ITW,0.00127546463434,xlk,0.000222433382831
IVZ,0.00138316987217,xlf,0.00045582663478
JBGS,0.00184397880946,xly,0.00214729161883
JBHT,0.00119923840452,xli,0.00134914438586
JBL,0.00182482600584,xlk,-0.00179650294498
JBLU,0.000590918079579,xli,0.00694383329759
JCI,0.000507558317168,xli,0.00379329146007
JEC,0.00116257288542,xli,0.000329342549032
JKHY,0.00131400146418,xlk,-8.38396598948e-05
JLL,0.00186454125012,xlf,0.00532518398406
JNJ,0.000434999868486,xlv,-0.0023035406405
JNPR,-0.000136663374434,xlk,-0.00120981116642
JPM,0.00148896564807,xlf,0.00417088943613
JUNO,0.00482429801374,xlv,-0.00537766728388
JW-A,0.000378878396681,xlp,0.00352901639904
JWN,-0.00155477495246,xly,0.00883191848799
K,-0.000305905145892,xlp,0.000238043305043
KAR,0.00138332804502,xly,0.00213034255198
KEX,0.00151742224578,xly,0.00430337462427
KEY,0.00122659774432,xlf,0.00292130269148
KEYS,0.00123176748818,xlp,-0.00151093441547
KHC,9.31625034812e-05,xlp,-0.00332937628579
KIM,-0.000578793290792,xlre,-0.00123188963653
KLAC,0.00205118055955,xlk,0.000292180388414
KMB,-4.61112807241e-05,xly,-0.000933558003084
KMI,0.000141968797387,xle,0.00882992314352
KMX,0.00210898501519,xly,-0.00148847031946
KO,0.00063677599728,xlp,-0.000845789500481
KORS,0.000583447138132,xly,0.00436362554679
KOS,0.00340267231201,xle,0.0111945654348
KR,-0.00211094923343,xly,0.00157298219818
KRC,0.000663457004119,xly,-0.000809936079084
KSS,-0.000512097718817,xly,0.0102823528728
KSU,0.00168078910043,xli,-0.00332608348361
L,0.000454103282814,xlf,0.0022462549724
LAMR,0.00155580654015,xly,-0.00969886970122
LAZ,0.00223040948995,xlf,0.00419287929141
LB,-0.000873503263159,xly,0.00845715664163
LBRDA,0.000822778658049,xly,0.00590672089371
LBRDK,0.000742969799561,xly,0.00565334196012
LDOS,0.00156937579886,xlk,-0.00312250078096
LEA,0.00219452481724,xlp,0.00382394977652
LECO,0.00106765061621,xlk,0.000379011270261
LEG,0.000461783941167,xly,0.00424207897852
LEN,0.00185499028007,xli,0.00811627086386
LEN-B,0.00193133394149,xli,0.0104872812508
LEXEA,0.00082968235938,xly,
LGF-A,0.00128697951581,xly,0.007357834206
LGF-B,0.00117019790505,xly,0.00619939617472
LH,0.00120560511946,xlv,0.00185027210891
LII,0.00116943722003,xlp,0.00188707916205
LKQ,0.000628407093916,xly,0.00481652913204
LLL,0.000584127055748,xlk,0.0005652907787
LLY,0.000837172067483,xlv,-0.00309059985079
LM,0.00205169005453,xlf,0.000923288000272
LMT,0.00115516616648,xli,0.00133162626372
LNC,0.00138237379203,xlf,0.00175372157816
LNG,0.00233147203452,xlu,0.0144860348811
LNT,0.0010617438393,xlu,-0.00556439292103
LOGM,0.00143678054026,xlk,-0.000943342488555
LOW,0.00118020001112,xly,0.00890073025152
LPI,0.000103243519045,xle,0.00484882972645
LPLA,0.00176038088303,xlf,4.93799469033e-05
LPNT,-0.000390242808368,xlv,0.0148628872675
LPT,0.0011393567296,xly,-0.00326042841994
LRCX,0.00389856609973,xlk,0.00266408839294
LSI,0.000449078095905,xly,-0.00150302880233
LSTR,0.00146411938502,xli,-0.00189283730625
LSXMA,0.00092962583957,xly,-0.00953559523365
LSXMK,0.00119292189512,xly,-0.0087436649948
LUK,0.00121982412074,xlf,0.00258862658848
LULU,0.000465692080371,xlp,0.00642628786368
LUV,0.00104431889575,xli,0.00806818685272
LVNTA,0.00161206913071,xly,-0.000581634674775
LVS,0.00154611323971,xly,-0.00269022486955
LW,0.0023697214304,xlp,-0.00262302992483
LYB,0.00189121406438,xlb,0.00445747546562
LYV,0.00218314417922,xly,-0.000266225292577
M,-0.00266907382849,xly,0.00460649090438
MA,0.00216220519514,xlk,0.000329840423168
MAA,0.000681429669949,xlre,-0.00235270662429
MAC,-0.000180252661888,xlre,-0.00207303662691
MAN,0.00253743998439,xlk,0.00105281221302
MANH,-0.000362453002055,xlk,0.00778551209269
MAR,0.00248486132297,xly,0.00295970886284
MAS,0.00149743649115,xli,0.00340176502607
MAT,-0.00270530869049,xly,0.00240288321758
MCD,0.00168675852542,xly,0.000279081797219
MCHP,0.00199398230728,xlk,0.00590665725603
MCK,0.000682312466973,xlv,0.00258987987115
MCO,0.00189775850038,xlf,-0.0032879004272
MCY,0.00029224629837,xlf,-0.000400112313066
MD,-0.000628148935652,xlv,0.00804672093793
MDLZ,0.000563884215616,xlp,-0.00136277266496
MDT,0.000268777950911,xlv,0.00115606810803
MDU,0.000211633423105,xli,-0.00105400694139
MET,0.000939290222297,xlf,-0.0065494152818
MFA,0.00120519913338,xly,7.33312124001e-06
MGM,0.000991510484396,xly,0.00545275734443
MHK,0.00158186421072,xly,-0.000881444708513
MIC,0.000595224222195,xle,0.000853314987396
MIDD,0.000186848085322,xlk,0.00646371582662
MIK,0.000115324576437,xly,0.0100997859006
MKC,0.00114408485218,xlp,-0.000857140546658
MKL,0.000844670529107,xlf,0.000922224969319
MKTX,-1.46542604673e-05,xlf,0.00195299723938
MLM,0.0011476027615,xlb,0.00922499785269
MMC,0.000924212431342,xlf,-0.00218344261939
MMM,0.00117097348171,xlv,-0.000912419212561
MNK,-0.00347541475193,xlv,0.00788579380603
MNST,0.0017576978409,xlp,-0.00287363479533
MO,0.000352842756666,xlp,-0.00363923159804
MON,0.000909079724186,xlb,-0.000349580762962
MORN,0.00094089553172,xlf,2.90792959871e-05
MOS,7.34319124377e-05,xlb,0.0120676716561
MPC,0.00188586141513,xle,0.00717634682601
MPW,0.00137434404907,xly,0.00302745249906
MRK,-0.000301807088,xlv,0.00224847413945
