,Alpha_Three_Factor,Sector,alpha,beta
CERN,0.00140694346927,xlv,-0.00314610099669,0.9427
VAR,0.00149124249235,xlv,0.000748148289273,0.969
ACHC,0.00154805845295,xlv,-0.000321771307037,1.2938
NUS,0.00156591963218,xlv,0.00504534117342,1.0609
SYK,0.001583603079,xlv,0.00421442243918,0.8542
STE,0.00163628134873,xlv,0.000534403448748,0.9925
BSX,0.00166612831202,xlv,-0.00347933305313,1.0029
PKI,0.00169842528881,xlv,0.00434517168913,1.0947
VRTX,0.0017307145922,xlv,0.000556257497763,1.5752
WAT,0.00174015644771,xlv,0.00411643724165,0.9483
COO,0.00174452308773,xlv,0.00208977873198,0.6884
ZTS,0.00192218727107,xlv,0.00185649795664,0.97
AET,0.00193272074424,xlv,0.00569074415187,1.0249
Q,0.00197688725866,xlv,,0.8947
ABMD,0.00208112470829,xlv,0.00563499220636,1.1252
RMD,0.00208222917568,xlv,0.00671769112776,0.792
HRC,0.00208830327224,xlv,0.00401908388161,0.8298
IDXX,0.00209697297483,xlv,0.00533804028433,0.7756
ANTM,0.00210223544109,xlv,0.00543557115894,0.9131
BCR,0.00210800845022,xlv,,0.7601
ACAD,0.00212466991827,xlv,0.00205629868096,1.9183
HLF,0.00216195251378,xlv,0.00168865084796,1.0737
CI,0.00220844457946,xlv,0.00552586608312,0.7897
ABBV,0.00224737522839,xlv,0.00157277713111,0.9974
A,0.00226974384982,xlv,0.0038846296726,1.2657
EXEL,0.0023111628992,xlv,0.00815757372087,1.706
ILMN,0.00233888213447,xlv,0.004935921905,1.2807
MTD,0.00239031211734,xlv,0.00209306968303,1.0759
CRL,0.00239635794745,xlv,0.00213359474351,1.006
AKRX,0.00240106400069,xlv,-0.00174337269548,1.3517
WCG,0.0024414299477,xlv,0.00672150378273,0.9908
TFX,0.00256971430523,xlv,0.00307586027872,0.7977
NBIX,0.00287484370125,xlv,0.00503364940474,1.7912
ISRG,0.0030343981661,xlv,0.00200326191274,0.845
CNC,0.00316334365423,xlv,0.00438739618399,0.9959
ALGN,0.00327841890614,xlv,0.0111051060948,1.0845
JUNO,0.00482429801374,xlv,0.000943987392248,1.6525
ALNY,0.00538316729804,xlv,0.0030092962789,1.9001
