,Alpha_Three_Factor,Sector
STWD,-0.00757583124708,xly
KO,-0.00756494643001,xly
CHTR,-0.00753939519552,xly
CMCSA,-0.00753473049101,xly
CNDT,-0.00753033102211,xly
CPT,-0.00752092659982,xly
AMH,-0.00750284648946,xly
SBUX,-0.00749899978068,xly
TRIP,-0.0074682279104,xly
EXR,-0.00746660950636,xly
DNKN,-0.00746204958967,xly
BDN,-0.00744558316521,xly
OGE,-0.00743639012809,xly
WSM,-0.0074354421798,xly
HHC,-0.00740396474091,xly
GS,-0.007399139596,xly
NXPI,-0.00739894447781,xly
ESRX,-0.00738607264302,xly
RE,-0.00738477408691,xly
LBRDK,-0.00738307301366,xly
CXP,-0.00736024734686,xly
RPM,-0.00735204508795,xly
LBRDA,-0.00734836083717,xly
APLE,-0.00732651518982,xly
USB,-0.00729010403502,xly
CLX,-0.00728280561881,xly
GNTX,-0.00727231783489,xly
CABO,-0.00723215348428,xly
DEI,-0.00721193323888,xly
Z,-0.00719601346309,xly
ENR,-0.00719336917636,xly
COST,-0.00719210714933,xly
SEE,-0.00717196369169,xly
GD,-0.00717116372628,xly
WFC,-0.00715351514296,xly
SUI,-0.00713325458726,xly
DRI,-0.00713295329181,xly
KSS,-0.00712048616931,xly
BRK-B,-0.00711964236138,xly
SRE,-0.00711285096105,xly
XRX,-0.00708979943883,xly
CIM,-0.00706224501843,xly
FOXA,-0.00705990530959,xly
FRC,-0.00705977709233,xly
BMS,-0.00705857112301,xly
CCK,-0.00705428236626,xly
FDS,-0.00701169409518,xly
MGM,-0.00700083054387,xly
TXT,-0.00699084457133,xly
TDG,-0.00697887640017,xly
COH,-0.00697111026917,xly
HIG,-0.00695604885697,xly
LLL,-0.00694945881741,xly
HCA,-0.0069330023584,xly
HUBB,-0.00693147705119,xly
WST,-0.00693063254044,xly
CDK,-0.00692936040542,xly
AGNC,-0.0069282230726,xly
PCAR,-0.00691363790994,xly
HE,-0.00691148998523,xly
DG,-0.00690185863897,xly
LSXMK,-0.00690138687092,xly
MSI,-0.0068863706663,xly
BAH,-0.00688276576691,xly
VMC,-0.00688044275222,xly
GPK,-0.00686982094018,xly
LUK,-0.00686301987571,xly
UAL,-0.00684789168651,xly
ELS,-0.00684448558066,xly
SGEN,-0.00684386586968,xly
PK,-0.00683140552805,xly
TMK,-0.0068070653125,xly
ARMK,-0.00680489429389,xly
THG,-0.00680134656706,xly
ZBH,-0.00676390778495,xly
SIX,-0.00675870556698,xly
GRA,-0.00674716721571,xly
NDAQ,-0.00674596475058,xly
ACM,-0.00674188510559,xly
BBY,-0.00673716399182,xly
AN,-0.00672188508586,xly
PAH,-0.00671299231534,xly
BFAM,-0.00670017573252,xly
G,-0.00668867684796,xly
KEY,-0.00668329504872,xly
HBAN,-0.00668208802328,xly
DLB,-0.00667733420241,xly
KOS,-0.00667184959145,xly
RGLD,-0.00666082007118,xly
LH,-0.00663947082232,xly
NOC,-0.00662702147343,xly
TKR,-0.00662408573115,xly
MKC,-0.00662161487773,xly
STI,-0.00661980304269,xly
FLIR,-0.00661556133391,xly
CDW,-0.00657228981841,xly
HAIN,-0.00657227329422,xly
DCT,-0.00655863945451,xly
JBHT,-0.00652555861984,xly
WAL,-0.00652283180274,xly
KEX,-0.00652280698644,xly
MSFT,-0.00651283690338,xly
LDOS,-0.00647160872566,xly
PWR,-0.00646549059454,xly
GWR,-0.00646208202734,xly
URBN,-0.00643884373575,xly
NWS,-0.00643239371734,xly
CCL,-0.00642618059366,xly
DLTR,-0.00641569276689,xly
LSTR,-0.00639008628894,xly
UNH,-0.00638960758131,xly
GLW,-0.00638883479626,xly
UNP,-0.00636552063371,xly
RCL,-0.00634725468197,xly
LVS,-0.00632976423842,xly
LGF-B,-0.00632453547829,xly
FWONK,-0.00632133796661,xly
PH,-0.00630866663547,xly
NWSA,-0.00630025294634,xly
BURL,-0.00627725083012,xly
R,-0.00626852097175,xly
LGF-A,-0.00625646965772,xly
VLO,-0.00625613895361,xly
EQIX,-0.00622153259717,xly
CHH,-0.00618760626851,xly
MCD,-0.00617140242303,xly
X,-0.00616838758799,xly
SCCO,-0.0061662990978,xly
MXIM,-0.00613530423885,xly
HRB,-0.00610189387129,xly
SNPS,-0.00607898696551,xly
LW,-0.00607129290936,xly
GPN,-0.00606497570051,xly
LAZ,-0.0060355685773,xly
MAS,-0.00602248357151,xly
TSN,-0.00601123700025,xly
SNV,-0.00600068414012,xly
MHK,-0.0059859346687,xly
BR,-0.00597390629439,xly
SHW,-0.00597348691728,xly
BWA,-0.00594425750075,xly
CPRT,-0.00593766494161,xly
MCHP,-0.00592984373211,xly
MA,-0.00587248742505,xly
PKG,-0.00586890890206,xly
CONE,-0.00583714797633,xly
AMZN,-0.00583065054769,xly
FAF,-0.00582923997318,xly
ASH,-0.00582318851054,xly
SPGI,-0.00579833244737,xly
NSC,-0.00577584924186,xly
OI,-0.00574480377698,xly
OSK,-0.00573908765391,xly
COR,-0.00570669400649,xly
IBKR,-0.0056908087484,xly
KSU,-0.0056613206354,xly
HRC,-0.00565082133169,xly
SWKS,-0.00563809898642,xly
CSGP,-0.00559356469167,xly
RMD,-0.00558889615411,xly
PII,-0.00557926959359,xly
LEN,-0.00555784493909,xly
ZNGA,-0.00550074324746,xly
ATHN,-0.00545515693806,xly
HLF,-0.00543795811354,xly
THO,-0.00541963248372,xly
FNF,-0.00537575970323,xly
SIVB,-0.00513547614967,xly
FMC,-0.00508108673269,xly
ILMN,-0.00491065617687,xly
DLPH,-0.00488582073125,xly
DHI,-0.00467034498304,xly
LRCX,-0.00421840355279,xly
MU,-0.00390123565377,xly
W,-0.00362083253439,xly
