,Sector,alpha,beta
WYN,xly,0.0078334429025,1.0923
DIS,xly,0.00830720835261,0.8601
PBI,xly,0.00837521228492,1.2588
LB,xly,0.00845715664163,0.9073
CBS,xly,0.00849737437278,1.0132
DNKN,xly,0.00855973333167,0.5143
NFLX,xly,0.00860777462124,1.5085
FL,xly,0.00880483726142,0.7276
JWN,xly,0.00883191848799,0.9182
LOW,xly,0.00890073025152,0.9546
TGT,xly,0.00894277688992,0.6675
TSCO,xly,0.00913095538547,0.9993
CMCSA,xly,0.00916141796859,0.7693
AAP,xly,0.00943907580071,0.851
MIK,xly,0.0100997859006,0.9556
WEX,xly,0.0101846902212,1.3787
KSS,xly,0.0102823528728,0.7848
P,xly,0.0107975057279,0.8834
XPO,xly,0.0108855366253,1.8589
VIAB,xly,0.0111360972424,1.1942
TIF,xly,0.0118239449545,1.1173
FOX,xly,0.0118343403693,1.0284
BURL,xly,0.0118359843002,0.9596
DLPH,xly,0.0123285443996,1.4094
UAA,xly,0.0127610913245,1.196
FOXA,xly,0.0130360565228,1.0164
DDR,xly,0.0146990576501,0.663
URBN,xly,0.0150460419035,0.8951
UA,xly,0.0151553118163,0.9581
ULTA,xly,0.0151835494793,0.9452
SBH,xly,0.0152255767253,0.6514
DISCA,xly,0.0167414659382,1.1139
DISCK,xly,0.0177167273128,1.1065
COH,xly,,1.0344
FND,xly,,0.8949
LEXEA,xly,,0.6044
VNTV,xly,,0.9571
VWR,xly,,0.7928
