,Alpha_Three_Factor,Sector
BDN,0.000578175980149,xly
OGE,0.000587369017265,xly
WSM,0.000588316965554,xly
HHC,0.000619794404447,xly
GS,0.000624619549356,xly
NXPI,0.000624814667549,xly
ESRX,0.000637686502339,xly
RE,0.000638985058444,xly
LBRDK,0.000640686131697,xly
CXP,0.000663511798498,xly
RPM,0.000671714057405,xly
LBRDA,0.000675398308189,xly
APLE,0.000697243955538,xly
USB,0.000733655110336,xly
CLX,0.000740953526546,xly
GNTX,0.000751441310468,xly
CABO,0.000791605661076,xly
DEI,0.000811825906476,xly
Z,0.000827745682271,xly
ENR,0.000830389968993,xly
COST,0.000831651996022,xly
SEE,0.000851795453665,xly
GD,0.000852595419077,xly
WFC,0.000870244002399,xly
SUI,0.000890504558099,xly
DRI,0.000890805853547,xly
KSS,0.000903272976043,xly
BRK-B,0.000904116783972,xly
SRE,0.000910908184308,xly
XRX,0.000933959706529,xly
CIM,0.000961514126929,xly
FOXA,0.000963853835769,xly
FRC,0.000963982053029,xly
BMS,0.000965188022351,xly
CCK,0.000969476779094,xly
FDS,0.00101206505018,xly
MGM,0.00102292860149,xly
TXT,0.00103291457403,xly
TDG,0.00104488274519,xly
HIG,0.00106771028839,xly
LLL,0.00107430032795,xly
HCA,0.00109075678696,xly
HUBB,0.00109228209417,xly
WST,0.00109312660491,xly
CDK,0.00109439873994,xly
AGNC,0.00109553607276,xly
PCAR,0.00111012123542,xly
HE,0.00111226916013,xly
DG,0.00112190050639,xly
LSXMK,0.00112237227443,xly
MSI,0.00113738847906,xly
BAH,0.00114099337845,xly
VMC,0.00114331639313,xly
GPK,0.00115393820518,xly
LUK,0.00116073926965,xly
UAL,0.00117586745885,xly
ELS,0.0011792735647,xly
SGEN,0.00117989327567,xly
PK,0.00121615318354,xly
TMK,0.00121669383285,xly
ARMK,0.00121886485146,xly
THG,0.00122241257829,xly
ZBH,0.00125985136041,xly
SIX,0.00126505357838,xly
GRA,0.00127659192964,xly
NDAQ,0.00127779439478,xly
ACM,0.00128187403976,xly
BBY,0.00128659515354,xly
AN,0.0013018740595,xly
PAH,0.00131076683001,xly
BFAM,0.00132358341284,xly
G,0.0013350822974,xly
KEY,0.00134046409663,xly
HBAN,0.00134167112208,xly
DLB,0.00134642494294,xly
KOS,0.0013519095539,xly
RGLD,0.00136293907417,xly
COH,0.00137641601034,xly
LH,0.00138428832304,xly
NOC,0.00139673767193,xly
TKR,0.00139967341421,xly
MKC,0.00140214426763,xly
STI,0.00140395610267,xly
FLIR,0.00140819781145,xly
CDW,0.00145146932695,xly
HAIN,0.00145148585114,xly
DCT,0.00146511969085,xly
JBHT,0.00149820052552,xly
WAL,0.00150092734262,xly
KEX,0.00150095215891,xly
MSFT,0.00151092224197,xly
LDOS,0.0015521504197,xly
PWR,0.00155826855082,xly
GWR,0.00156167711802,xly
URBN,0.0015849154096,xly
NWS,0.00159136542802,xly
CCL,0.0015975785517,xly
DLTR,0.00160806637847,xly
LSTR,0.00163367285641,xly
UNH,0.00163415156405,xly
GLW,0.0016349243491,xly
UNP,0.00165823851164,xly
RCL,0.00167650446339,xly
LVS,0.00169399490694,xly
LGF-B,0.00169922366706,xly
FWONK,0.00170242117874,xly
PH,0.00171509250989,xly
NWSA,0.00172350619901,xly
BURL,0.00174650831523,xly
R,0.0017552381736,xly
LGF-A,0.00176728948764,xly
VLO,0.00176762019175,xly
EQIX,0.00180222654819,xly
CHH,0.00183615287685,xly
MCD,0.00185235672233,xly
X,0.00185537155737,xly
SCCO,0.00185746004756,xly
MXIM,0.00188845490651,xly
HRB,0.00192186527406,xly
SNPS,0.00194477217984,xly
LW,0.001952466236,xly
GPN,0.00195878344484,xly
LAZ,0.00198819056805,xly
MAS,0.00200127557385,xly
TSN,0.0020125221451,xly
SNV,0.00202307500523,xly
MHK,0.00203782447666,xly
BR,0.00204985285096,xly
SHW,0.00205027222808,xly
BWA,0.00207950164461,xly
CPRT,0.00208609420374,xly
MCHP,0.00209391541325,xly
MA,0.0021512717203,xly
PKG,0.00215485024329,xly
CONE,0.00218661116902,xly
AMZN,0.00219310859767,xly
FAF,0.00219451917217,xly
ASH,0.00220057063482,xly
SPGI,0.00222542669799,xly
NSC,0.0022479099035,xly
OI,0.00227895536838,xly
OSK,0.00228467149145,xly
COR,0.00231706513887,xly
IBKR,0.00233295039696,xly
KSU,0.00236243850996,xly
HRC,0.00237293781366,xly
SWKS,0.00238566015893,xly
CSGP,0.00243019445368,xly
RMD,0.00243486299124,xly
PII,0.00244448955177,xly
LEN,0.00246591420626,xly
ZNGA,0.0025230158979,xly
ATHN,0.0025686022073,xly
HLF,0.00258580103182,xly
THO,0.00260412666164,xly
FNF,0.00264799944212,xly
SIVB,0.00288828299569,xly
FMC,0.00294267241267,xly
ILMN,0.00311310296849,xly
DLPH,0.00313793841411,xly
DHI,0.00335341416232,xly
LRCX,0.00380535559257,xly
MU,0.00412252349158,xly
W,0.00440292661097,xly
