,Alpha_Three_Factor,Sector,beta
BRK-B,0.000720041076313,xly,
CHTR,0.00072498262651,xly,0.9579
PCLN,0.000737201299462,xly,1.2151
DRI,0.000740917502507,xly,0.7162
LBRDK,0.000742969799561,xly,0.821
STWD,0.000767525393516,xly,0.6564
NWSA,0.000784321362183,xly,1.2734
AMH,0.000788109033054,xly,0.5985
BFAM,0.000792984628471,xly,0.7491
NWS,0.000798494312066,xly,1.1887
HIW,0.000800031932431,xly,0.7829
FLT,0.000818976228956,xly,1.2801
LBRDA,0.000822778658049,xly,0.8302
ENR,0.000825735567831,xly,0.5774
LEXEA,0.00082968235938,xly,0.6044
BAH,0.000869709713688,xly,0.8792
OUT,0.000881623782453,xly,0.775
EXPE,0.000892386337877,xly,1.2397
WMT,0.000893090931236,xly,0.5965
HPT,0.000896684011283,xly,1.0421
DLTR,0.000908669021523,xly,0.8482
LSXMA,0.00092962583957,xly,0.9458
CCK,0.00095479430454,xly,0.9972
CPT,0.000955199605762,xly,0.6212
OFC,0.000956942074348,xly,0.6706
HAS,0.000980301990998,xly,0.8585
SIRI,0.000986859694519,xly,0.8894
Z,0.000987684128175,xly,0.9802
MGM,0.000991510484396,xly,1.557
DLB,0.000996633145033,xly,0.7872
MSG,0.0010027161822,xly,0.6294
HTA,0.00101079694708,xly,0.4161
PAG,0.00101560157496,xly,1.3587
MUSA,0.00102991559249,xly,0.7562
TPX,0.0010712475564,xly,1.2408
SLGN,0.00107315457254,xly,0.8394
GHC,0.00108176264474,xly,0.7483
CABO,0.00108938759319,xly,0.4683
GRMN,0.00109735402121,xly,1.0545
ARMK,0.00110420754819,xly,0.8012
ACM,0.00110514647727,xly,1.4812
GM,0.00110676221034,xly,1.0896
WSO,0.00111992708345,xly,0.8427
WEN,0.00112390850803,xly,0.8863
G,0.00113440628954,xly,0.7687
LPT,0.0011393567296,xly,0.8037
SUI,0.00114308407326,xly,0.5581
HD,0.0011448965824,xly,0.9203
AGNC,0.00115243934072,xly,0.385
BDN,0.00115922217125,xly,0.819
LGF-B,0.00117019790505,xly,
RBC,0.00117263347586,xly,1.1773
LOW,0.00118020001112,xly,0.9546
ZG,0.00118054013675,xly,0.8666
LSXMK,0.00119292189512,xly,0.9532
VWR,0.00119450938941,xly,0.7928
PK,0.00119507334339,xly,2.3824
MFA,0.00120519913338,xly,0.621
VFC,0.00120932054711,xly,0.9773
PVH,0.00122785593959,xly,1.0928
TWO,0.00123611377674,xly,0.5602
DEI,0.00124426263793,xly,0.8063
CIM,0.00124486701791,xly,0.5087
APLE,0.00125391833911,xly,0.7903
UNVR,0.00127274093506,xly,1.5099
LGF-A,0.00128697951581,xly,
RYN,0.00130691950772,xly,0.9239
CXW,0.00131973825573,xly,0.927
OHI,0.00132676064156,xly,0.5637
STOR,0.00132704887857,xly,0.6545
NRZ,0.00133334922082,xly,0.8696
GPK,0.00133579448544,xly,0.9496
BBY,0.00134207493474,xly,0.9111
POOL,0.00134211993925,xly,0.948
AN,0.00134926313642,xly,1.1589
HRB,0.00135315876429,xly,0.7879
MPW,0.00137434404907,xly,0.8095
KAR,0.00138332804502,xly,0.8342
CHH,0.00139120568485,xly,0.9158
VNTV,0.00140532733697,xly,0.9571
SNH,0.00140800010452,xly,0.7031
YUM,0.00141760689309,xly,1.1076
CPRT,0.00142016294328,xly,0.9002
WPC,0.00142840236037,xly,0.6925
CDW,0.00143195563274,xly,0.9741
FDC,0.00143225487748,xly,2.2284
ELS,0.00144707493008,xly,0.521
H,0.00145825731418,xly,1.0621
NCLH,0.00147820913994,xly,1.2315
R,0.00147983594618,xly,1.4311
UHAL,0.00148903240646,xly,0.8576
NLY,0.00150598766768,xly,0.3908
KEX,0.00151742224578,xly,1.1047
ASH,0.00154046876643,xly,0.8737
LVS,0.00154611323971,xly,1.3061
LAMR,0.00155580654015,xly,0.7834
GLPI,0.0015692224479,xly,0.6209
MHK,0.00158186421072,xly,1.1602
STAY,0.0015869100431,xly,
CCL,0.00159485250283,xly,1.0963
WEX,0.00159664889476,xly,1.3787
LVNTA,0.00161206913071,xly,1.2611
RCL,0.00162251378886,xly,1.3023
SERV,0.001639160563,xly,0.7331
TRCO,0.00164237986427,xly,1.016
SIX,0.00166025326842,xly,0.7632
FWONA,0.00166970785728,xly,1.4996
BURL,0.00168620370795,xly,0.9596
MCD,0.00168675852542,xly,0.7053
NFLX,0.00175049341454,xly,1.5085
TIF,0.00176111585999,xly,1.1173
SCI,0.00176883636048,xly,0.952
BR,0.00178197360141,xly,0.9025
DCT,0.0017852388482,xly,0.8964
JBGS,0.00184397880946,xly,0.84
ATHN,0.00188767044614,xly,1.005
CSGP,0.00190945786437,xly,1.2032
FWONK,0.00191309015963,xly,1.5333
WYN,0.00194986736076,xly,1.0923
AMZN,0.00203241256427,xly,1.1026
OI,0.00209064590095,xly,1.4879
KMX,0.00210898501519,xly,1.2763
MTN,0.00216410819873,xly,0.8053
LYV,0.00218314417922,xly,1.0565
YUMC,0.0022314436137,xly,-0.287
FND,0.0023068377451,xly,0.8949
BWA,0.00244005125742,xly,1.4962
HLT,0.00245678911546,xly,1.2262
MAR,0.00248486132297,xly,1.1772
DHI,0.00257269804562,xly,1.2935
PHM,0.00259144373987,xly,1.2003
DLPH,0.00259665540967,xly,1.4094
MSCI,0.00270438583532,xly,1.0222
WYNN,0.00277669524679,xly,1.4956
CONE,0.00277750617598,xly,0.8836
COR,0.00287143286969,xly,0.7456
HGV,0.00302479589207,xly,-1.1987
W,0.00331287942721,xly,1.0623
XPO,0.00345629438941,xly,1.8589
IAC,0.00375014732606,xly,1.0526
