,Sector,alpha,beta
CLX,xly,-0.000178605108958,0.5202
HPT,xly,-0.000122269273441,1.0421
UNVR,xly,-9.93789944907e-05,1.5099
SUI,xly,-4.54752793036e-05,0.5581
PINC,xly,1.54107072369e-05,0.6971
CCK,xly,2.65831168084e-05,0.9972
SBUX,xly,4.42154000487e-05,0.8587
OI,xly,6.49682089497e-05,1.4879
CABO,xly,8.02813180421e-05,0.4683
TGT,xly,9.50536710206e-05,0.6675
BRX,xly,0.000107954109772,0.6286
APLE,xly,0.000112527425037,0.7903
HBI,xly,0.00014718224793,1.2971
DCT,xly,0.000174927047747,0.8964
GLPI,xly,0.000189561960225,0.6209
OUT,xly,0.000196393569768,0.775
LPT,xly,0.000320382273326,0.8037
FDC,xly,0.000344231038628,2.2284
MSCI,xly,0.000356975889428,1.0222
HOG,xly,0.000371288260532,1.1098
DDR,xly,0.000378495670955,0.663
JBGS,xly,0.000431867031135,0.84
EQC,xly,0.000453455787054,0.6414
CUBE,xly,0.000477355523999,0.5852
ELS,xly,0.000522932617275,0.521
LVS,xly,0.000547523279636,1.3061
LGF-A,xly,0.000547780598252,
MPW,xly,0.000561227871964,0.8095
TWO,xly,0.000578753025554,0.5602
RCL,xly,0.000587360202167,1.3023
KRC,xly,0.000601706374627,0.9134
HGV,xly,0.000604249833869,-1.1987
PK,xly,0.00062892084965,2.3824
CNK,xly,0.000682413027681,0.8587
MSG,xly,0.000715785087826,0.6294
BDN,xly,0.000721843191478,0.819
WEN,xly,0.000729601149999,0.8863
KAR,xly,0.000761996019008,0.8342
DEI,xly,0.000770278685547,0.8063
BRK-B,xly,0.000777766006935,
BMS,xly,0.000807129928317,0.7643
TRCO,xly,0.000826351105164,1.016
LYV,xly,0.000887327183968,1.0565
SON,xly,0.000902947517295,0.8811
YUMC,xly,0.000934502301157,-0.287
FWONA,xly,0.000948605523809,1.4996
MCD,xly,0.000955378488176,0.7053
FWONK,xly,0.000980387074278,1.5333
BAH,xly,0.00104215549797,0.8792
WSM,xly,0.00118542449246,0.8905
NCR,xly,0.00119684588007,1.5394
SIX,xly,0.00122369170087,0.7632
DIS,xly,0.00125091541728,0.8601
UHAL,xly,0.00132622125184,0.8576
H,xly,0.00132843752674,1.0621
CCL,xly,0.00149134947259,1.0963
NRZ,xly,0.00153181722646,0.8696
UAA,xly,0.0016018897329,1.196
CXP,xly,0.00168056527627,0.6515
ARMK,xly,0.00171320693206,0.8012
STAY,xly,0.001714472772,
NCLH,xly,0.00178302806463,1.2315
VIA,xly,0.00180991291112,1.0446
SNI,xly,0.00181450807521,0.8439
TJX,xly,0.00191274787229,0.8243
TCO,xly,0.0019384959963,0.6072
PBI,xly,0.00194945203546,1.2588
WSO,xly,0.00197142516791,0.8427
SERV,xly,0.0020212550141,0.7331
LEG,xly,0.00205789797752,0.9459
SLGN,xly,0.00213500961462,0.8394
UA,xly,0.00215567322575,0.9581
GPC,xly,0.0021907118491,0.9267
MHK,xly,0.00219658421801,1.1602
FLT,xly,0.00222575414765,1.2801
PAG,xly,0.00228075851854,1.3587
DLB,xly,0.00237405871035,0.7872
AN,xly,0.00237413298742,1.1589
G,xly,0.00239895437886,0.7687
GM,xly,0.00240803018494,1.0896
MGM,xly,0.00243819170194,1.557
GPK,xly,0.00247598250666,0.9496
ENR,xly,0.00249426062136,0.5774
HDS,xly,0.00256342984067,1.3285
HRB,xly,0.0025916714422,0.7879
NWL,xly,0.00261414665751,1.1535
BR,xly,0.00266369031576,0.9025
CHH,xly,0.0026678201149,0.9158
UNIT,xly,0.0027088990628,1.3869
CPRT,xly,0.00275902740668,0.9002
WEX,xly,0.0027698596348,1.3787
P,xly,0.0028608764914,0.8834
F,xly,0.00287145765775,1.1723
RYN,xly,0.00287575800158,0.9239
BFAM,xly,0.0028904728598,0.7491
GHC,xly,0.00302306274135,0.7483
SFM,xly,0.0030959926788,0.6505
PCLN,xly,0.00309943409838,1.2151
TGNA,xly,0.00310571037778,1.1314
QVCA,xly,0.00312711737698,0.9944
DISCA,xly,0.00314303539007,1.1139
DISCK,xly,0.00315289361455,1.1065
WYNN,xly,0.00317924026921,1.4956
POOL,xly,0.00321845158618,0.948
TIF,xly,0.00338411978291,1.1173
HLT,xly,0.00344299682351,1.2262
RBC,xly,0.00346348897358,1.1773
BWA,xly,0.00352000720768,1.4962
DNKN,xly,0.00353871027916,0.5143
ATHN,xly,0.00355585908934,1.005
GRMN,xly,0.00357937224083,1.0545
COST,xly,0.00358471317526,0.6653
WYN,xly,0.00364274556361,1.0923
VIAB,xly,0.00366416198011,1.1942
BBY,xly,0.0036687276773,0.9111
IAC,xly,0.00391731022476,1.0526
HHC,xly,0.00392706320277,1.2346
NFLX,xly,0.00395076259405,1.5085
KORS,xly,0.00397303918247,0.8741
IGT,xly,0.00399831335715,0.7924
R,xly,0.0040473602716,1.4311
CDW,xly,0.00408205697806,0.9741
NWSA,xly,0.00411232296741,1.2734
SCI,xly,0.00422098662357,0.952
CSGP,xly,0.00432609553529,1.2032
NWS,xly,0.00440532476072,1.1887
HD,xly,0.00443177193705,0.9203
ACM,xly,0.00444919863188,1.4812
VFC,xly,0.0045441833844,0.9773
KEX,xly,0.00456001926475,1.1047
NKE,xly,0.00464011084513,0.9453
KR,xly,0.0046667619632,0.5775
WMT,xly,0.00472643017682,0.5965
CASY,xly,0.00475357811033,0.6212
DG,xly,0.00481077120916,0.6694
FOXA,xly,0.00481608058346,1.0164
Z,xly,0.00485750880558,0.9802
LKQ,xly,0.00487711511612,1.0966
CDK,xly,0.00496861100147,1.0277
ZG,xly,0.0050280235892,0.8666
FOX,xly,0.00508031434295,1.0284
BBBY,xly,0.00508597759855,0.9196
M,xly,0.00511456754167,0.896
DHI,xly,0.00516741234448,1.2935
MAR,xly,0.00517381409818,1.1772
SBH,xly,0.00520749806162,0.6514
ORLY,xly,0.00523294970917,0.8267
LOW,xly,0.00529429600613,0.9546
DRI,xly,0.00530586859127,0.7162
TPX,xly,0.00572028005151,1.2408
RL,xly,0.00572105757363,1.0251
AAP,xly,0.00572182535979,0.851
DLTR,xly,0.00573231639915,0.8482
AZO,xly,0.00576789116949,0.6984
JWN,xly,0.0058436397067,0.9182
MUSA,xly,0.00616273119884,0.7562
ULTA,xly,0.00616713089108,0.9452
PVH,xly,0.00617060726299,1.0928
SPB,xly,0.00619842736413,0.7947
PHM,xly,0.00641152466435,1.2003
DKS,xly,0.0068261081361,0.9625
ASH,xly,0.00695518845591,0.8737
MIK,xly,0.00699759972913,0.9556
KSS,xly,0.00701425815077,0.7848
RGC,xly,0.00705276396316,0.7028
LB,xly,0.00711819394038,0.9073
GPS,xly,0.00725978505069,0.842
TSCO,xly,0.00734132260715,0.9993
ROST,xly,0.0073618262396,1.0556
AMZN,xly,0.00756103273845,1.1026
BURL,xly,0.00995307063696,0.9596
XPO,xly,0.0107897550184,1.8589
W,xly,0.012014984755,1.0623
URBN,xly,0.0136672210487,0.8951
FL,xly,0.0145796655294,0.7276
COH,xly,,1.0344
FND,xly,,0.8949
LEXEA,xly,,0.6044
VNTV,xly,,0.9571
VWR,xly,,0.7928
