,Sector,alpha,beta
AIZ,xlf,0.000677974127173,0.8961
VR,xlf,0.000777341133462,0.6881
FNB,xlf,0.000777649413962,1.2068
PNC,xlf,0.000807826117256,1.1999
BLK,xlf,0.00081836672332,1.3561
EV,xlf,0.000880480355282,1.3628
PBCT,xlf,0.000884964365198,1.0389
HBAN,xlf,0.000912125815779,1.3249
PNFP,xlf,0.000913687636754,1.3575
RJF,xlf,0.000919607406988,1.3911
MKL,xlf,0.000922224969319,0.7733
LM,xlf,0.000923288000272,1.4652
RLGY,xlf,0.000944317178605,1.0387
AMP,xlf,0.000986948873956,1.5268
PRU,xlf,0.00100371631677,1.4843
AMTD,xlf,0.0010501709163,1.4236
CNA,xlf,0.00106523360397,0.9501
CFR,xlf,0.0011442310231,1.3616
TCF,xlf,0.0011844915677,0.1226
MTB,xlf,0.00120089085755,1.1949
CMA,xlf,0.00128760286811,1.4967
BOH,xlf,0.001314563593,1.0523
AGO,xlf,0.0013720968022,1.0616
WRB,xlf,0.00137922380176,0.7995
ATH,xlf,0.00144844005182,1.9535
PB,xlf,0.00146626960345,1.4932
CINF,xlf,0.0015122412493,0.9098
NYCB,xlf,0.00158501059309,0.9145
WBS,xlf,0.00160048109092,1.3236
ACGL,xlf,0.00161818872997,0.5678
ROL,xlf,0.00162579130983,0.8218
LNC,xlf,0.00175372157816,1.7033
FHN,xlf,0.00181440934135,1.2957
CIT,xlf,0.001865326698,1.1828
MKTX,xlf,0.00195299723938,0.9903
SC,xlf,0.00198635563607,1.2381
NTRS,xlf,0.00204136065312,1.3279
EWBC,xlf,0.00209330817279,1.4386
FITB,xlf,0.0021414214799,1.4055
C,xlf,0.00214598513047,1.5454
RF,xlf,0.00221129556672,1.4845
AFG,xlf,0.00222615686082,0.7958
AIG,xlf,0.00223252027322,1.0817
CBSH,xlf,0.00223615118154,1.0739
L,xlf,0.0022462549724,0.919
AXP,xlf,0.00226578499256,0.8567
AXS,xlf,0.00231741062357,0.608
EFX,xlf,0.00245291688141,1.0007
ZION,xlf,0.0025832986705,1.467
LUK,xlf,0.00258862658848,1.2417
SCHW,xlf,0.00267403344012,1.636
ALLY,xlf,0.00278013604328,1.1004
KEY,xlf,0.00292130269148,1.4191
SIVB,xlf,0.00301128715836,1.8194
AMG,xlf,0.00303583147157,1.6626
THG,xlf,0.00303743923466,0.8429
RNR,xlf,0.00307086070647,0.5968
CACC,xlf,0.00313237935909,0.9513
ANAT,xlf,0.003268097598,0.7822
ETFC,xlf,0.0034733867706,1.619
BOKF,xlf,0.00353529669635,1.249
OMF,xlf,0.00354086762895,1.5301
GS,xlf,0.00355334211001,1.3768
AHL,xlf,0.00360615854572,0.8659
CFG,xlf,0.00366077221823,1.2593
ERIE,xlf,0.00366452253222,0.679
RE,xlf,0.00370602232023,0.6803
Y,xlf,0.00379108617967,0.8269
WFC,xlf,0.00397085931884,1.1759
BKU,xlf,0.00404859801553,1.2177
JPM,xlf,0.00417088943613,1.3278
LAZ,xlf,0.00419287929141,1.682
DFS,xlf,0.00468294424564,1.1091
FHB,xlf,0.00502845225141,1.0403
BAC,xlf,0.0051194488486,1.4991
PACW,xlf,0.00515380837393,1.4269
ORI,xlf,0.00530137508156,0.9032
JLL,xlf,0.00532518398406,1.4936
FII,xlf,0.00534463166911,1.2679
SYF,xlf,0.00566984391364,1.0261
BPOP,xlf,0.00592031329517,1.1546
OZRK,xlf,0.00593030976274,1.436
COF,xlf,0.00619689565885,1.2961
SBNY,xlf,0.00635658833726,1.2011
VOYA,xlf,0.00763635662967,1.3519
SEB,xlf,0.00946495401364,1.1265
NAVI,xlf,0.0105542565012,1.3151
BHF,xlf,,0.4626
INVH,xlf,,0.3066
