,Sector,alpha,beta
SBNY,xlf,0.00437031115418,1.2011
SEIC,xlf,0.00441856352283,1.3276
FNF,xlf,0.00444557639782,0.7165
CFG,xlf,0.00445752659023,1.2593
FII,xlf,0.00447514045378,1.2679
DFS,xlf,0.00455318997696,1.1091
IBKR,xlf,0.00459824823391,1.2523
NAVI,xlf,0.00488102287223,1.3151
CACC,xlf,0.00491747513155,0.9513
COF,xlf,0.00491954876329,1.2961
SYF,xlf,0.00528393313952,1.0261
TCF,xlf,0.00534481042263,0.1226
BKU,xlf,0.00535935257071,1.2177
ALLY,xlf,0.00595727114392,1.1004
BPOP,xlf,0.00683387773602,1.1546
SC,xlf,0.00701272592164,1.2381
OMF,xlf,0.00895820952257,1.5301
SIVB,xlf,0.00939921030249,1.8194
BHF,xlf,,0.4626
INVH,xlf,,0.3066
